sample_time,result_time,naphtha_final_boiling_point,kerosene_flash_point,gasoil_cetane_index,residue_viscosity,sulfur_content
2024-01-18 00:00:00,2024-01-18 04:00:00,167.98010334357198,44.80482468646185,49.420069903581606,363.0460587426952,0.3079050594412983
2024-01-18 08:00:00,2024-01-18 12:00:00,160.0916601024644,45.31559770430233,52.73023542907101,362.5628193764365,0.280176080007606
2024-01-18 16:00:00,2024-01-18 20:00:00,160.59484402027337,43.72506946809566,52.17779140963931,372.4364900529407,0.3000501632792517
2024-01-19 00:00:00,2024-01-19 04:00:00,165.45778251241595,45.88907881681485,51.83711322031537,371.71470316539,0.29105755190247085
2024-01-19 08:00:00,2024-01-19 12:00:00,170.57543350405496,46.44867837696132,50.346329869470736,367.47027613439155,0.28450359849418444
2024-01-19 16:00:00,2024-01-19 20:00:00,168.52586681231068,45.144606170852235,50.86296925960238,365.3596805933219,0.3136803881459515
2024-01-20 00:00:00,2024-01-20 04:00:00,167.4667196839902,44.04295753406186,51.13266785902929,359.2454742728221,0.29709918400389285
2024-01-20 08:00:00,2024-01-20 12:00:00,165.81588599584845,44.98497137359752,51.88141773721125,368.5774089535968,0.3003782326849701
2024-01-20 16:00:00,2024-01-20 20:00:00,166.53172698968632,44.15271083201242,52.23849154596021,371.58121750355616,0.284009221148533
2024-01-21 00:00:00,2024-01-21 04:00:00,161.26564976238043,45.28410630479366,50.468626504471324,355.99579631702187,0.2687160124133546
2024-01-21 08:00:00,2024-01-21 12:00:00,164.43928810165673,45.50661934712387,52.75264337190115,371.3866718267219,0.3271208439437254
2024-01-21 16:00:00,2024-01-21 20:00:00,168.42984488065724,44.80672083878383,49.55561882304391,378.0493264402904,0.9003105686283619
2024-01-22 00:00:00,2024-01-22 04:00:00,168.6469682638112,46.27071800634224,51.063054859673635,371.3291394291178,0.8453504273095711
2024-01-22 08:00:00,2024-01-22 12:00:00,167.74041476597512,45.01462136005033,48.43113146244312,371.3612059158623,0.8505209503352918
2024-01-22 16:00:00,2024-01-22 20:00:00,166.45683745630885,44.75976351055117,51.4543243150079,374.6594024962945,0.9146860716591527
2024-01-23 00:00:00,2024-01-23 04:00:00,159.57446071452026,41.580745343657284,50.506666147058645,364.32328884892416,0.9123177596444297
2024-01-23 08:00:00,2024-01-23 12:00:00,169.19123883838316,42.274716970860865,51.17889981951815,382.1669079343615,0.8808396931562357
2024-01-23 16:00:00,2024-01-23 20:00:00,162.78836010750032,44.30939826392955,50.01604294115255,383.6707339071079,0.9117778207566489
2024-01-24 00:00:00,2024-01-24 04:00:00,164.64661320742618,47.576624384863365,49.43150519608727,385.8070484611452,0.8423004689298119
2024-01-24 08:00:00,2024-01-24 12:00:00,168.17934665430957,44.85249841314956,49.23195182874617,397.6196801719447,0.9330421612153599
2024-01-24 16:00:00,2024-01-24 20:00:00,162.10258154415976,45.448668686759206,50.51061727706811,365.791651817893,0.8805732243336957
2024-01-25 00:00:00,2024-01-25 04:00:00,165.71617810424965,43.26377215097423,51.09915130104885,377.52801933285025,0.9706749444136351
2024-01-25 08:00:00,2024-01-25 12:00:00,165.6788881084917,43.56703704658663,50.675485617314976,393.84401292011773,0.9404660683108715
2024-01-25 16:00:00,2024-01-25 20:00:00,168.0954394413915,45.71193064366084,50.66205214564724,390.74163906837737,0.9146195257206267
2024-01-26 00:00:00,2024-01-26 04:00:00,164.61302383281952,46.29774325044233,50.164136461653754,371.8649416258935,0.9282666258673795
2024-01-26 08:00:00,2024-01-26 12:00:00,160.08764196239508,45.02769652026044,48.8572096230378,381.9302882678814,0.9289613426956755
2024-01-26 16:00:00,2024-01-26 20:00:00,165.44752178985647,45.14523067937173,49.28686316315247,384.31966600940365,0.8900179079854671
2024-01-27 00:00:00,2024-01-27 04:00:00,162.77018633906724,45.84956543854465,49.62259181454545,368.25746717130403,0.8908974059252627
2024-01-27 08:00:00,2024-01-27 12:00:00,,,,,0.8831331929579999
2024-01-27 16:00:00,2024-01-27 20:00:00,162.00164220760703,44.65074680018628,47.97221615767958,386.21926695796463,2.021052936824957
2024-01-28 00:00:00,2024-01-28 04:00:00,162.3723443754147,47.08000068969179,47.550908224531945,413.24774115980375,2.263238606110507
2024-01-28 08:00:00,2024-01-28 12:00:00,159.4518443818357,44.418837686670784,47.28135950868914,395.57071090126556,2.0297733545680097
2024-01-28 16:00:00,2024-01-28 20:00:00,171.13545187736293,47.75053271738089,46.62647735046224,413.69273586766207,1.8862513656091038
2024-01-29 00:00:00,2024-01-29 04:00:00,160.0310278867507,45.877015683665995,46.77318633649755,405.12014332959285,2.103317155260704
2024-01-29 08:00:00,2024-01-29 12:00:00,164.00906884062314,45.62479042554162,47.69053437965308,414.3107594685227,2.0731748834966726
2024-01-29 16:00:00,2024-01-29 20:00:00,166.69527903408886,44.516853578490206,48.32049236163578,401.31495454862016,2.281469965255629
2024-01-30 00:00:00,2024-01-30 04:00:00,166.46350535371786,46.90550318168374,48.47947270968332,408.6769856739062,2.1180739406980154
2024-01-30 08:00:00,2024-01-30 12:00:00,174.28908687538953,43.83939686488677,48.26951290641938,389.4379664359714,2.08434821080204
2024-01-30 16:00:00,2024-01-30 20:00:00,170.61045972376053,45.24719923620361,49.07038039822036,402.810642662103,2.0806292984124406
2024-01-31 00:00:00,2024-01-31 04:00:00,165.01656002531246,46.073227248961025,47.473639025956984,394.43560793943294,2.0774258036093047
2024-01-31 08:00:00,2024-01-31 12:00:00,169.88068597437032,43.212998724012174,49.59168906290049,388.8518240641488,2.1897620720459914
2024-01-31 16:00:00,2024-01-31 20:00:00,165.12558254449974,44.61659587763358,45.88129004703005,383.2332556221055,2.1835460732785057
2024-02-01 00:00:00,2024-02-01 04:00:00,173.16751087662033,44.18386201610363,48.87932266979874,416.4365285230254,2.047739340166169
2024-02-01 08:00:00,2024-02-01 12:00:00,163.26303782921255,43.72595617866525,47.717048924386916,401.9884680395486,1.9779122795598636
2024-02-01 16:00:00,2024-02-01 20:00:00,162.45841880352364,42.722647663505576,47.35384288733059,383.1141984289511,2.082316760388598
2024-02-02 00:00:00,2024-02-02 04:00:00,166.0496881861963,46.80078805810086,48.83740055691676,375.38607904619425,2.1422518841433154
2024-02-02 08:00:00,2024-02-02 12:00:00,167.44375204665215,47.37467256921786,46.46335072363157,410.3525092412523,2.3292029591284114
2024-02-02 16:00:00,2024-02-02 20:00:00,173.13878888440848,44.10100165534339,47.860518007690715,405.28974474933796,1.9188045920811736
2024-02-03 00:00:00,2024-02-03 04:00:00,164.58872251015228,44.738348987657915,48.976152034650596,409.9944218887568,2.0820843031834215
2024-02-03 08:00:00,2024-02-03 12:00:00,164.61602813195174,43.454904167283914,48.37805642826049,406.2022356594442,1.9158832293478023
2024-02-03 16:00:00,2024-02-03 20:00:00,175.08278683211566,43.22346431362906,47.22573281412604,403.3931317666626,2.140995870402605
2024-02-04 00:00:00,2024-02-04 04:00:00,164.66724144017059,45.50394114237705,48.633610060223184,392.5438173919522,2.402796305353085
2024-02-04 08:00:00,2024-02-04 12:00:00,164.3876221955761,43.81340848737559,50.24145624619395,410.72742093221296,1.9913531481624003
2024-02-04 16:00:00,2024-02-04 20:00:00,164.7154455124513,41.31736814809564,47.96427664591308,398.06203276927647,1.9786894419188268
2024-02-05 00:00:00,2024-02-05 04:00:00,162.13730880709727,45.01120387041445,47.48777091632558,391.852560072534,2.0032254948050077
2024-02-05 08:00:00,2024-02-05 12:00:00,165.9240823250472,43.390171173844436,49.98086826273883,404.5374281891538,2.093303974734702
2024-02-05 16:00:00,2024-02-05 20:00:00,163.4006540583671,43.65512304201282,47.52707774018044,402.8545303351304,1.985966729958971
2024-02-06 00:00:00,2024-02-06 04:00:00,166.11400597933223,44.48361189194321,47.82512144576339,387.5038043215931,2.09174476693597
2024-02-06 08:00:00,2024-02-06 12:00:00,166.51681986598834,47.6948724199227,46.50983124979312,399.30092037505364,2.0829973012282053
2024-02-06 16:00:00,2024-02-06 20:00:00,170.3562382666864,42.817811389338395,49.74832080178172,422.5985099344151,2.050421208449685
2024-02-07 00:00:00,2024-02-07 04:00:00,164.8007844534176,46.3580674055228,45.85605754355065,395.7614347364455,2.1129402126792107
2024-02-07 08:00:00,2024-02-07 12:00:00,167.34514848532203,47.150057507685844,48.012467659402056,418.78049781734654,2.0098824957603454
2024-02-07 16:00:00,2024-02-07 20:00:00,168.05593517920587,46.150266365427704,47.425546083891426,391.1328425771822,2.0472759129846447
2024-02-08 00:00:00,2024-02-08 04:00:00,165.0552309630842,45.48674453316392,47.46677780698941,408.2685587686816,2.0491209395214836
2024-02-08 08:00:00,2024-02-08 12:00:00,164.9118345549001,46.38712348236469,48.36639640051221,412.93063882234156,2.0384895418527664
2024-02-08 16:00:00,2024-02-08 20:00:00,166.71694462244199,43.14029191353351,49.8897812152739,397.80380580041384,2.1528750245860055
2024-02-09 00:00:00,2024-02-09 04:00:00,158.29466624977493,44.416293746688964,49.36340115846396,386.40534485285826,2.062067910508101
2024-02-09 08:00:00,2024-02-09 12:00:00,162.52346761217476,42.13057660879807,48.672641880871495,409.93199087698423,1.9577797802013104
2024-02-09 16:00:00,2024-02-09 20:00:00,165.29279443894129,44.86974901902792,47.6537425560086,404.2650134650316,2.146194071264818
2024-02-10 00:00:00,2024-02-10 04:00:00,165.47563108542923,45.70241169890915,48.54720300837145,416.7142542524847,2.183778954814906
2024-02-10 08:00:00,2024-02-10 12:00:00,160.99367268927858,46.933860633518464,49.76931313010697,403.4520037302745,2.0958535237903475
2024-02-10 16:00:00,2024-02-10 20:00:00,163.09484209384507,44.30658934462571,48.63780087767231,405.7357063104702,1.942050799264518
2024-02-11 00:00:00,2024-02-11 04:00:00,168.04092703094275,44.64197115302365,47.998154106652514,408.59281431092967,2.2078076711708583
2024-02-11 08:00:00,2024-02-11 12:00:00,164.269315961318,45.21071725813427,47.68706362487056,408.8388136447531,2.0286361645471023
2024-02-11 16:00:00,2024-02-11 20:00:00,166.7200893750188,44.665428314651045,48.51453161094604,402.14074685189024,2.1076708167066704
2024-02-12 00:00:00,2024-02-12 04:00:00,163.68422398372704,45.54510053812835,47.387416989813424,427.8811788643832,2.2412478737453507
2024-02-12 08:00:00,2024-02-12 12:00:00,164.91320674748425,44.64504426460422,48.80153764968495,409.0348120206748,2.1815928472829245
2024-02-12 16:00:00,2024-02-12 20:00:00,163.6766272762008,46.71991584073337,48.142756037469674,417.4479534413195,2.0854174007727697
2024-02-13 00:00:00,2024-02-13 04:00:00,161.6831218906284,43.09162819723356,47.85616214103852,399.59213975732933,2.254422650744887
2024-02-13 08:00:00,2024-02-13 12:00:00,159.16938712745855,45.55536658504583,48.79019993114352,411.82818270565,2.1718157289868922
2024-02-13 16:00:00,2024-02-13 20:00:00,162.65781898653285,44.63278129232575,49.24231849187933,402.22518422353784,1.9548334383928536
2024-02-14 00:00:00,2024-02-14 04:00:00,164.85914912602092,45.6065389571556,47.9890595230273,398.9882490139891,2.0070693394003145
2024-02-14 08:00:00,2024-02-14 12:00:00,160.17186567594266,45.40835017348399,49.86685999575815,413.4901119396989,2.283454470385979
2024-02-14 16:00:00,2024-02-14 20:00:00,166.08006351593747,45.014592333806355,49.151636657426806,420.3166798044083,2.302857257879178
2024-02-15 00:00:00,2024-02-15 04:00:00,165.6370585055758,44.10366621599207,47.47948220113989,415.22433887467906,2.125553276814848
2024-02-15 08:00:00,2024-02-15 12:00:00,162.88726458988614,45.90031493696365,47.84462534234559,383.41556026267847,1.9876760717932855
2024-02-15 16:00:00,2024-02-15 20:00:00,168.36835481596844,46.05724994800361,47.78863714080277,406.6969488689324,2.1930227603206376
2024-02-16 00:00:00,2024-02-16 04:00:00,159.6111848666087,46.588552001575295,50.03491795854652,413.8223737355928,1.9934712476573146
2024-02-16 08:00:00,2024-02-16 12:00:00,166.61253673266083,43.90203785329171,47.56806765328132,404.37835182836767,2.007803034987455
2024-02-16 16:00:00,2024-02-16 20:00:00,172.1695773920998,42.77473606161364,46.32703735220431,410.5859945181907,1.978808043811093
2024-02-17 00:00:00,2024-02-17 04:00:00,169.31172616218393,49.83332141829823,48.22471834405771,401.41738629783873,2.3731202142178924
2024-02-17 08:00:00,2024-02-17 12:00:00,167.38096309557065,44.77374815087938,46.556728796476634,417.81663290244603,2.1444304802228946
2024-02-17 16:00:00,2024-02-17 20:00:00,163.4271025424002,43.175421141005536,46.39908730275247,409.7924861211557,2.21699278548344
2024-02-18 00:00:00,2024-02-18 04:00:00,159.70335889392715,46.49604438544463,48.98080467888187,415.4128602717199,2.170009391464526
2024-02-18 08:00:00,2024-02-18 12:00:00,166.74909216214198,44.85475465563569,48.67147276879523,404.18395864641303,2.027521293535888
2024-02-18 16:00:00,2024-02-18 20:00:00,162.32943165238797,43.237379366844806,47.88270056013529,383.3550199609154,2.094325672284163
2024-02-19 00:00:00,2024-02-19 04:00:00,166.0868824353847,47.12538347209337,48.629012761333556,414.6694427893652,2.0763336110904556
2024-02-19 08:00:00,2024-02-19 12:00:00,162.17834433260094,44.02198279445855,46.672629353043476,410.23832606443005,2.088577486280305
2024-02-19 16:00:00,2024-02-19 20:00:00,166.06513275063662,45.70110096359268,47.29838429831996,393.2962660940814,2.1353756459482613
2024-02-20 00:00:00,2024-02-20 04:00:00,162.08906545305044,42.068182367730756,48.310569512647156,405.6738278161232,2.1121367242487117
2024-02-20 08:00:00,2024-02-20 12:00:00,165.2980999166833,45.11521744297188,46.79161692069596,405.375645992149,2.2344904447682237
2024-02-20 16:00:00,2024-02-20 20:00:00,169.07985431335587,46.99718412723988,47.69550691806759,405.8892963349475,2.1832915509926214
2024-02-21 00:00:00,2024-02-21 04:00:00,164.51391403708712,45.23244084529227,46.79901453078025,407.9451589104551,2.2006869328752354
2024-02-21 08:00:00,2024-02-21 12:00:00,170.6895564969133,44.39108016577305,47.473058352061926,400.409570509331,2.0609951763817818
2024-02-21 16:00:00,2024-02-21 20:00:00,165.75081615616227,45.59518706498658,47.81052680862324,379.2309387669043,2.266086164555107
2024-02-22 00:00:00,2024-02-22 04:00:00,163.20164407896883,45.73779012164582,47.7451398274755,387.5362398906276,2.233624671656366
2024-02-22 08:00:00,2024-02-22 12:00:00,164.47575010291308,45.9951998331928,48.17229007432319,422.7556485617305,2.145300906147504
2024-02-22 16:00:00,2024-02-22 20:00:00,168.12656740788378,46.025310100333385,47.87569337255783,403.522555340106,2.14875654902385
2024-02-23 00:00:00,2024-02-23 04:00:00,169.48561010550304,45.5406917457443,47.61738255119773,404.6022653737758,2.1925398400224303
2024-02-23 08:00:00,2024-02-23 12:00:00,170.6594411219245,46.72756357711858,48.26144886444706,405.1581382394272,2.1229495455071334
2024-02-23 16:00:00,2024-02-23 20:00:00,170.26915727930808,45.08777659498913,47.25011739985258,403.9525803149573,2.159148159435681
2024-02-24 00:00:00,2024-02-24 04:00:00,163.99547915544406,46.2196690500995,47.86371761207086,400.3139517358298,2.068099314126125
2024-02-24 08:00:00,2024-02-24 12:00:00,163.17211314353497,45.7712037973677,46.98401543608521,402.7027221840808,2.1464250216859844
2024-02-24 16:00:00,2024-02-24 20:00:00,167.3017164843133,43.265487128552344,47.09303018110325,419.1463759026059,2.135047510722786
2024-02-25 00:00:00,2024-02-25 04:00:00,166.44202838523665,44.24921083930372,45.44920284991419,416.8496995198013,2.065696950427255
2024-02-25 08:00:00,2024-02-25 12:00:00,162.99186329940704,44.793142170488935,47.47577466870567,395.09020544805054,2.2606800912655576
2024-02-25 16:00:00,2024-02-25 20:00:00,155.91731653729224,45.029019397614405,47.46929986904137,413.74842206133815,2.2717608259214765
2024-02-26 00:00:00,2024-02-26 04:00:00,166.1493131990547,45.916638979927896,48.306676854087215,412.56746280117943,2.005800140541692
2024-02-26 08:00:00,2024-02-26 12:00:00,162.31211736515243,42.71355402017886,49.196489675232655,411.769588552828,1.9597861218158448
2024-02-26 16:00:00,2024-02-26 20:00:00,157.6934804918073,43.89156392865442,49.402402933666494,409.03460575326585,2.12124456896901
2024-02-27 00:00:00,2024-02-27 04:00:00,169.05911148197887,46.34909703637846,48.60884818925488,434.6704224402563,2.317821484894092
2024-02-27 08:00:00,2024-02-27 12:00:00,164.1671828741806,44.97613320553126,45.79181967668315,415.89606966989135,1.959871557630438
2024-02-27 16:00:00,2024-02-27 20:00:00,162.58384653989765,44.200031301085936,46.54740958675741,395.8690912576104,2.247050656910758
2024-02-28 00:00:00,2024-02-28 04:00:00,163.14104837767323,44.238273688913985,48.07048441460968,389.1603015189191,2.1436389191839855
2024-02-28 08:00:00,2024-02-28 12:00:00,162.57719568544368,45.10080512604443,47.724385819381624,414.54651522773753,1.9165956526531063
2024-02-28 16:00:00,2024-02-28 20:00:00,163.5553127771555,45.3644458223494,49.3964484677462,417.9661342774322,2.1547740998223723
2024-02-29 00:00:00,2024-02-29 04:00:00,167.2267128371714,45.09312216740067,46.094410968747326,397.91411497071925,1.8749154705918514
2024-02-29 08:00:00,2024-02-29 12:00:00,164.05471593683032,46.002090495310355,46.049879427511456,395.87049651348667,1.9687553883204725
2024-02-29 16:00:00,2024-02-29 20:00:00,164.8911185729188,45.665755280089755,45.710949799936564,414.86610786219575,2.052934966044641
2024-03-01 00:00:00,2024-03-01 04:00:00,160.70118356609788,43.327194257675906,47.988135837839145,408.94476159163594,2.1563637515465985
2024-03-01 08:00:00,2024-03-01 12:00:00,159.1569672401734,44.07217647216781,,,1.8966360049361746
2024-03-01 16:00:00,2024-03-01 20:00:00,164.05212532380787,39.9311087951395,47.15624286153529,400.36319774925994,2.1722001539336695
2024-03-02 00:00:00,2024-03-02 04:00:00,167.45712599594987,44.79638589192225,47.023186851915966,405.0849117559987,2.1261686092595933
2024-03-02 08:00:00,2024-03-02 12:00:00,163.7393698761428,45.342682164707504,47.203582915569484,414.4892586352574,2.183666213784598
2024-03-02 16:00:00,2024-03-02 20:00:00,166.20072084022715,47.26841001302138,48.073366805811176,412.7086941245454,1.7892348753754412
2024-03-03 00:00:00,2024-03-03 04:00:00,166.57686872388726,44.81868062538655,47.93915179492604,414.1902346104972,2.165230337128882
2024-03-03 08:00:00,2024-03-03 12:00:00,169.86337783398483,43.72623897519449,48.02045879590775,400.90710708170224,2.1488188714743752
2024-03-03 16:00:00,2024-03-03 20:00:00,163.10462877247016,45.097037735938,47.43560882256126,391.9237576720881,2.1068254024889157
2024-03-04 00:00:00,2024-03-04 04:00:00,164.08415482674792,46.25117913913512,47.695737498473704,388.52033028718085,2.383152050415121
2024-03-04 08:00:00,2024-03-04 12:00:00,163.63038984924455,44.11322802533018,47.30993330650424,413.23459546793583,2.2037608693675894
2024-03-04 16:00:00,2024-03-04 20:00:00,172.5429254575399,45.78105137033302,47.08103508773505,407.54517109118865,2.012372993602143
2024-03-05 00:00:00,2024-03-05 04:00:00,167.27044586712304,44.856863754245026,49.71084630305772,387.8456492691167,2.2970649167950343
2024-03-05 08:00:00,2024-03-05 12:00:00,163.96043445356986,46.60162065705704,49.8629218600046,407.0546701481348,2.1787600281326207
2024-03-05 16:00:00,2024-03-05 20:00:00,162.594534848728,,47.13864165865719,401.1634369464173,2.150134954091989
2024-03-06 00:00:00,2024-03-06 04:00:00,161.9552941068737,43.23411168826603,47.458648347001876,419.88783589464873,2.016526105326297
2024-03-06 08:00:00,2024-03-06 12:00:00,167.75393607691254,42.74021838866414,47.45975628505585,405.24128480827153,1.9744992035050861
2024-03-06 16:00:00,2024-03-06 20:00:00,163.42682899590315,42.027263919346446,49.03717386661163,393.82512594621653,2.086867790958434
2024-03-07 00:00:00,2024-03-07 04:00:00,168.4211680574737,44.53464287352573,,,2.0224406438306124
2024-03-07 08:00:00,2024-03-07 12:00:00,172.14593131039535,44.931277121450734,46.87892211349479,390.2533206392289,1.9787943018442353
2024-03-07 16:00:00,2024-03-07 20:00:00,164.28926231441778,46.82476856371042,45.29321573108139,415.43455292239935,2.0446872659224473
2024-03-08 00:00:00,2024-03-08 04:00:00,162.0485643371336,45.00707866950812,47.965909959345865,413.0588830281725,2.25373336509639
2024-03-08 08:00:00,2024-03-08 12:00:00,168.35837833730906,45.21064006996454,48.03541247651369,388.07711319370287,2.0162555837756364
2024-03-08 16:00:00,2024-03-08 20:00:00,164.01431757995513,44.88519234981202,47.27083234739239,413.8451526650077,2.2562627996286158
2024-03-09 00:00:00,2024-03-09 04:00:00,167.72946360727101,45.070224698891764,48.098444500907966,402.71050878077057,2.2955830309675407
2024-03-09 08:00:00,2024-03-09 12:00:00,169.11999127367196,45.573612059609054,49.60359956177502,396.6901304427519,2.284195402770338
2024-03-09 16:00:00,2024-03-09 20:00:00,163.09974880024768,46.55483430377393,48.52818080229779,408.56780040286117,2.1369864243952854
2024-03-10 00:00:00,2024-03-10 04:00:00,168.0665975913791,48.044937094368386,47.89867013856058,397.93628056782404,2.122078030860908
2024-03-10 08:00:00,2024-03-10 12:00:00,167.05700784652163,46.223173851479544,47.43375197497354,406.02768350156623,2.299325144491751
